,0050,006208
2024-02-29,143.3,83.95
2024-03-01,142.8,83.7
2024-03-04,146.95,85.85
2024-03-05,148.15,86.65
2024-03-06,148.85,87.15
2024-03-07,152.3,88.95
2024-03-08,154.45,90.1
2024-03-11,152.9,89.3
2024-03-12,154.5,90.2
2024-03-13,155.25,90.8
2024-03-14,155.1,90.55
2024-03-15,153.0,89.8
2024-03-18,154.4,90.3
2024-03-19,154.05,90.3
2024-03-20,153.2,89.9
2024-03-21,157.4,92.0
2024-03-22,157.2,92.05
2024-03-25,157.5,92.1
2024-03-26,157.6,92.2
2024-03-27,157.65,92.25
2024-03-28,156.9,91.8
2024-03-29,157.9,92.25
2024-04-01,157.4,91.85
2024-04-02,159.65,93.2
2024-04-03,158.55,92.8
2024-04-08,159.45,93.1
2024-04-09,163.25,95.45
2024-04-10,163.0,95.35
2024-04-11,162.5,94.95
2024-04-12,162.1,94.8
2024-04-15,160.0,93.8
2024-04-16,155.65,91.3
2024-04-17,157.4,92.35
2024-04-18,158.95,93.05
2024-04-19,150.9,88.5
2024-04-22,150.45,88.0
2024-04-23,151.9,88.75
2024-04-24,156.35,91.4
2024-04-25,153.5,89.95
2024-04-26,156.0,91.35
2024-04-29,158.8,92.75
2024-04-30,158.25,92.7
2024-05-02,156.15,91.5
2024-05-03,156.95,92.0
2024-05-06,159.2,93.3
2024-05-07,160.1,93.75
2024-05-08,160.7,94.1
2024-05-09,160.5,94.0
2024-05-10,161.65,94.75
2024-05-13,163.3,95.4
2024-05-14,164.4,96.15
2024-05-15,166.65,97.5
2024-05-16,167.45,98.1
2024-05-17,167.25,97.8
2024-05-20,167.2,97.65
